2.417660196508752080e+00,1.699915922062896101e+00,1.766347385841910977e-01,-2.322021978021986399e-01,-1.726934364361270013e-01,6.696417115666140063e-01,5.387558716817597571e-01,-3.466916694391510845e-01,1.158820333407977188e-01,5.856499534868220280e-02,nan,nan,3.243876660993123551e-01,1.301537612495380358e-01,-1.099681030605381693e-01,1.900056380644016940e+00,1.691055747524339736e+00,nan,nan,-2.278138447924611398e-01,-3.049542748239044698e-01,-5.941329626442488632e-01,-3.851700355017104727e-01,-2.217595288585147983e-01,-5.187861435590495063e-01,nan,nan,nan,nan,1.000000000000000000e+01,5.858317131785195642e+00,1.004215357896041994e+00,6.523179138608821148e-01,2.448763867090555379e-01,9.582750051770556610e-01,3.037564256828609643e+00,1.852434214478630992e-01,-3.262037246731708251e-02,-1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,-4.319132789046937759e+00,-3.492526453227429606e+00,nan,1.872473271934982364e-01,nan,6.231170219959381029e-02,-3.095963876683782701e-02,-3.913032219453675964e-01,-6.684767860749367685e-01,-5.253343480528958054e-01,-1.738329064659753342e+00,-2.000000000000000000e+00,-3.667441301728385561e+00,nan,-6.326971258733316006e-02,-4.264839471085402067e-02,3.375151258342921068e-01,-1.163467689080400547e+00,8.271473949730054898e-01,-2.537336993489685000e-01,nan,nan,7.000000000000000000e+00,-1.000000000000000000e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.033198075317656617e-02,4.832153118655568846e-02,nan,nan,nan,nan,-4.190587138564243475e-01,-4.438711467568676738e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.105311516010367257e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.770204828208605363e-01,nan,nan,nan,nan,-3.644954307086525347e-01,-8.030556027623703130e-01,-8.037161326309831821e-01,1.219004706602174082e+00,2.014202987718899607e+00,1.287373613114384696e+00,1.004770038157042578e+00,2.427841324101205345e-01,2.473795005807204461e-01,2.340352835599885495e+00,-1.764408779791066806e+00,-2.101957715891670908e+00,-4.050696766384476177e-04,3.080318921846014746e-03
nan,nan,nan,nan,nan,nan,nan,6.056463224667218981e-02,nan,nan,nan,nan,nan,2.457180786338248879e-01,nan,nan,nan,nan,nan,-1.466072948411717647e+00,-7.154561138650397112e-01,1.395984102012093331e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.845919513120398037e+00,1.907240230915435930e+00,nan,nan,2.031545184568805951e-02,nan,nan,nan,nan,nan,nan,0.000000000000000000e+00,-9.234867731420930426e-01,3.524608242129829705e-01,7.712359118790885759e-01,1.073948888515076305e+00,nan,2.006387919139662301e+00,-2.118199753492024939e-01,-9.319829309090543745e-02,-2.636943435403491520e-01,6.941398152999767035e-04,-7.670238267511564345e-03
nan,nan,nan,nan,nan,nan,nan,1.559486238242740797e+00,1.448330718461578570e+00,nan,nan,nan,8.729134978966790470e-02,1.146654675062022122e+00,9.301036844238694812e-01,7.649662165156456695e-02,nan,nan,nan,nan,nan,-1.198548199243454349e-02,nan,nan,nan,nan,nan,nan,nan,nan,-1.111972479113612522e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.166765216204755262e+00,nan,-1.151192278609658004e+00,-1.160842400240749583e+00,nan,nan,-1.650681724926664984e+00,nan,nan,nan,nan,nan,nan,0.000000000000000000e+00,-1.138530575734863604e+00,-2.372592229944352482e-01,1.357018901062138738e+00,nan,nan,nan,-2.302430069768623078e+00,-2.011845844854510901e+00,-2.307275212616364257e-01,nan,1.097609695198080715e-01
nan,nan,nan,-8.031133325610078089e-01,nan,nan,nan,1.804657798797483892e+00,1.471209667701600665e-02,nan,nan,nan,-1.150513582505379162e-01,nan,nan,-4.312779657845666748e-02,nan,nan,nan,nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,-9.417229688229369344e-01,-1.234507630310032411e+00,nan,nan,nan,nan,nan,2.115722239597209509e+00,nan,nan,1.000000000000000000e+00,3.742316383330503982e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.266553780452962741e+00,-2.159646796549222536e+00,2.688240971427280357e-01,nan,2.671288002534701889e-01,-1.119427366161396264e-01,-1.911701491112792084e+00,-1.871857822275964978e+00,nan,nan,-1.050517674467243978e-02
nan,nan,nan,-1.273156418670083667e+00,nan,nan,nan,-1.388834297114049932e+00,-1.801528182007244183e+00,-1.004591520722364351e-02,nan,nan,nan,-5.765977820498235928e-02,-2.617853036659791854e-01,-1.604093237151433371e+00,-4.030145791778547704e-01,nan,nan,nan,nan,1.290960742863020982e-01,8.799973334857824625e-03,nan,nan,nan,nan,nan,nan,nan,-1.548046420590216243e+00,-1.546790539714219648e+00,nan,nan,nan,nan,nan,nan,nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.753552280360645810e+00,4.779155986818022228e-01,nan,nan,2.978222710714318211e+00,3.099671771231326645e+00,0.000000000000000000e+00,nan,nan,4.990742837851698255e-01,2.040790415631448695e+00,-1.436199460196707633e-01,-3.821154418007921549e-02,-7.884762661739408429e-02,nan,-1.125798643520123932e-01
nan,nan,nan,-1.805972450657895578e+00,nan,nan,nan,-1.392421891971167724e+00,-2.119448646861929575e+00,-2.050206438698763733e+00,4.864161400300304194e-02,nan,nan,nan,nan,nan,-6.991066963114000998e-02,nan,nan,nan,nan,8.201361762695036361e-02,nan,nan,nan,nan,nan,nan,-3.850409490658179834e-03,1.097222472341243815e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.163165701618222414e+00,nan,nan,nan,nan,nan,nan,nan,1.710224106162431923e+00,1.841680800942285146e+00,1.078922450896001806e+00,nan,nan,3.122118040219961088e+00,3.333637308572082958e+00,1.737726955844209442e+00,nan,7.115808077881435878e-01,3.557169406414036672e+00,2.010772344589097926e+00,-1.487161452812646445e-01,-4.640847812817483486e-03,-5.603080296603479837e-02,nan,-2.544454519354406585e-01
nan,nan,nan,nan,nan,nan,nan,-8.526711348256110767e-01,-1.654493708807668995e+00,-4.309029648359103959e-01,nan,nan,nan,nan,nan,nan,nan,1.701831892479019004e+00,6.041072353607933820e+00,nan,nan,-3.680815506169121676e-01,-4.793802264016271408e-01,nan,nan,nan,nan,-5.186593670230621456e-01,3.300118687337416645e-02,nan,nan,nan,nan,nan,nan,2.323560848984577376e+00,2.206133504208004581e+00,2.268169053430570514e+00,2.267562090542250886e+00,nan,1.000000000000000000e+01,1.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,1.890562639559334457e-01,nan,nan,nan,nan,nan,1.651882106055037269e+00,nan,1.205320343566654628e+00,1.388032463904490754e+00,5.290168750458317248e-01,1.505014426208717282e-02,3.534000801659086477e+00,3.708392423104614366e+00,-2.150536677610870306e+00,-1.856891851072902000e+00
-3.696506405024876152e+00,-3.844785438267285471e+00,nan,-2.015421834310019200e+00,nan,nan,nan,-1.230430196248937236e+00,-1.512586855532239483e+00,2.463405459201872816e+00,nan,-4.355850853587243776e+00,1.000000000000000000e+01,2.159371653184459561e+00,-3.370931228249958167e-01,-8.000000000000000000e+00,-1.000000000000000000e+01,nan,nan,nan,nan,-1.347288047381667297e-02,-3.128293863089108839e-01,nan,3.514665472768857768e+00,3.541751276270529658e+00,2.157190333262199999e-01,-9.383795985569864939e-01,2.183856842199343617e+00,1.193604698087970206e+00,nan,9.042687012809409453e+00,9.326039774508803504e+00,nan,nan,nan,2.001929105377389106e-01,2.305974558624409809e+00,2.355490396323373758e+00,nan,nan,2.782800214084511836e+00,2.915977811256400543e+00,1.826715138023805807e+00,5.334189086381373457e+00,nan,nan,nan,nan,nan,1.620375201273759558e+00,2.094485194033913089e+00,1.749885719712558796e+00,7.329218641877215390e-01,2.054325602980417997e+00,1.129149054347417191e+00,1.126515198460415590e+00,1.748518176880047292e+00,1.871064519415863714e+00,2.054337973883409774e+00,1.724256071605925200e-01,3.694638000667385569e+00,2.579434561012122984e+00,2.171662349925421509e+00,2.150908605116345740e+00
-3.634477147985363032e+00,-3.651438231139108481e+00,-3.852626548405457818e+00,-5.851579488735009882e+00,-2.709402897006970790e+00,nan,nan,-1.464031313183680183e+00,-1.888295516369870697e+00,-6.016610827633284586e+00,-1.262782092255152477e+00,2.361472884098390068e-01,4.832770657636427103e-01,7.821777693353002547e-01,1.449701338511827586e+00,2.540284967107691472e+00,2.809308169855386339e+00,7.553882113106745066e+00,1.879374433111307141e+00,1.778284815884191516e+00,3.032144482596107693e+00,3.016079852058293653e+00,2.557464461569709968e+00,nan,3.553861169043436519e+00,3.543789448341035708e+00,1.980187146833252143e-01,nan,2.259819333896023963e+00,1.396131621339108619e+00,nan,9.138948436257322783e+00,9.356713432405776132e+00,2.293850567812409480e+00,nan,nan,4.374847173263129108e+00,3.028623591296598860e+00,4.755604954591104772e+00,4.819336258913878623e+00,1.850115772064350850e+00,2.758050365956808747e+00,2.910974477479873812e+00,1.836074445814752210e+00,2.850613573555683899e+00,1.635235215234054351e+00,1.911662634993067655e+00,1.840319369879200195e+00,8.890249535628260702e-01,1.189941350453517899e+00,9.259209809739790131e-01,1.060812428422803322e+00,1.026101927710843853e+00,1.509401305175151364e+00,1.584336078464440689e+00,1.841734333986265071e+00,1.848669669746939803e+00,1.362934343397466108e+00,1.374081415718348964e+00,1.635531821960704235e+00,1.716569215407606208e-01,7.387312442918698707e-01,2.516613592240627639e+00,1.702971879135477096e+00,1.706822968012081887e+00
