# x, y, dX, dY
1.340000000000000036e+01,4.421999999999999886e+02,-7.000000000000010658e-01,-2.599999999999965894e+00
1.569999999999999929e+01,2.404000000000000057e+02,6.999999999999992895e-01,-5.000000000000000000e-01
3.589999999999999858e+01,2.084000000000000057e+02,-2.999999999999971578e-01,-2.099999999999994316e+00
3.800000000000000000e+01,1.489000000000000057e+02,-3.899999999999998579e+00,9.999999999999431566e-02
5.010000000000000142e+01,2.440000000000000000e+02,1.999999999999957367e-01,-2.000000000000000000e+00
5.129999999999999716e+01,3.318000000000000114e+02,-5.999999999999943157e-01,-5.000000000000000000e-01
5.170000000000000284e+01,2.159000000000000057e+02,-9.000000000000056843e-01,-1.800000000000011369e+00
5.820000000000000284e+01,2.583999999999999773e+02,1.000000000000000000e+00,-2.699999999999988631e+00
5.820000000000000284e+01,4.703000000000000114e+02,5.999999999999943157e-01,-2.699999999999988631e+00
7.809999999999999432e+01,2.526999999999999886e+02,-7.999999999999971578e-01,-2.399999999999977263e+00
1.127000000000000028e+02,3.353000000000000114e+02,-5.000000000000000000e-01,-2.699999999999988631e+00
1.157999999999999972e+02,2.358000000000000114e+02,-1.299999999999997158e+00,-2.500000000000000000e+00
1.351999999999999886e+02,2.309000000000000057e+02,-1.000000000000000000e+00,-2.700000000000017053e+00
1.630999999999999943e+02,4.251999999999999886e+02,-2.999999999999829470e-01,1.900000000000034106e+00
1.690999999999999943e+02,2.114000000000000057e+02,-4.000000000000056843e-01,-3.500000000000000000e+00
1.999000000000000057e+02,3.345000000000000000e+02,-1.900000000000005684e+00,1.199999999999988631e+00
2.054000000000000057e+02,1.483000000000000114e+02,6.999999999999886313e-01,-2.000000000000170530e-01
2.075000000000000000e+02,2.090000000000000000e+02,-9.999999999999431566e-02,-4.000000000000000000e+00
2.079000000000000057e+02,1.793000000000000114e+02,9.000000000000056843e-01,-2.800000000000011369e+00
2.176999999999999886e+02,2.074000000000000057e+02,1.000000000000000000e+00,-3.099999999999994316e+00
2.195000000000000000e+02,4.416999999999999886e+02,-1.400000000000005684e+00,-1.000000000000000000e+00
2.284000000000000057e+02,2.055999999999999943e+02,2.999999999999829470e-01,-2.900000000000005684e+00
2.353000000000000114e+02,1.399000000000000057e+02,-3.000000000000113687e-01,-1.300000000000011369e+00
2.400999999999999943e+02,4.596999999999999886e+02,-1.400000000000005684e+00,-1.599999999999965894e+00
2.425000000000000000e+02,4.218999999999999773e+02,-1.500000000000000000e+00,-2.399999999999977263e+00
2.473000000000000114e+02,4.726000000000000227e+02,-8.000000000000113687e-01,-1.900000000000034106e+00
2.549000000000000057e+02,1.684000000000000057e+02,7.999999999999829470e-01,-7.000000000000170530e-01
2.559000000000000057e+02,3.136000000000000227e+02,-1.400000000000005684e+00,-2.400000000000034106e+00
2.578999999999999773e+02,1.991999999999999886e+02,1.600000000000022737e+00,-2.000000000000000000e+00
2.601999999999999886e+02,4.355000000000000000e+02,-5.000000000000000000e-01,-1.500000000000000000e+00
2.721999999999999886e+02,2.078000000000000114e+02,2.500000000000000000e+00,-5.000000000000000000e-01
2.833999999999999773e+02,4.605000000000000000e+02,-1.199999999999988631e+00,-1.199999999999988631e+00
2.888999999999999773e+02,4.701999999999999886e+02,-5.999999999999658939e-01,-1.399999999999977263e+00
2.955000000000000000e+02,2.260999999999999943e+02,1.800000000000011369e+00,-3.000000000000000000e+00
2.981000000000000227e+02,3.766000000000000227e+02,-3.000000000000113687e-01,-5.000000000000000000e-01
