1.115082835395863725e+00,3.940537856473795841e-01,1.450575544030261455e-01,-1.617064249606752213e-01,-2.309381014653748565e-01,-1.858089308433896747e-02,2.085870770633135862e-02,-2.651204092574381832e-01,-3.922152138830679036e-01,-3.295182101599554159e-01,nan,nan,-5.743922116436905867e-02,5.189273457055243455e-02,8.489416367718760625e-02,1.204087545575287521e+00,9.077276235685403094e-01,nan,nan,-8.360871464151919952e-02,-1.231397965279423801e-01,1.064501946717335557e-01,1.014346950878159959e-01,2.089874770059374498e-02,-7.820661469284395650e-02,nan,nan,nan,nan,0.000000000000000000e+00,1.043717715029561788e-01,-1.300882752186360847e-02,4.157138493249945554e-03,-1.033007671179699827e-01,-7.743565592732259972e-02,-9.107231998300413522e-02,8.313777308037195724e-02,4.002094471345074567e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332254987444585481e-01,1.053734456761450389e-01,nan,-3.344051394556402101e-02,nan,-1.309348792046431953e-01,9.260537581038263966e-02,1.138034351672381206e-01,3.368050009250751486e-01,1.411299924169959752e-01,5.748337068752237045e+00,1.000000000000000000e+01,7.593085566032929279e+00,nan,5.978495147008517918e+00,5.949212398795596712e+00,5.531393279617754288e+00,5.106373236011732430e+00,-1.261337609593230269e+00,5.648754266920487765e+00,nan,nan,1.000000000000000000e+00,-1.000000000000000000e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.704395941503605627e-02,1.352236346776685139e-01,nan,nan,nan,nan,2.564825065174378693e-01,3.319668739572936289e-01,1.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.981800351202853250e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.889971842099641641e+00,nan,nan,nan,nan,-2.705555011220521777e-01,2.269028419707019850e-02,6.344637397890906527e-02,1.222778081398336880e+00,-4.222841069422755389e+00,-8.285804552367608267e-01,7.882713720549539005e-02,-3.162774009100655093e-01,1.875408513805204791e+00,6.040709456874964189e+00,5.978039169013191767e+00,5.903870415445062747e+00,-1.518537338761660749e-02,-3.663810948350310071e-02
nan,nan,nan,nan,nan,nan,nan,-2.111357342043351792e+00,nan,nan,nan,nan,nan,-6.091187480347137750e-02,nan,nan,nan,nan,nan,-7.924223019591994266e+00,-8.063365532592150942e+00,-1.879492636054346022e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.000000000000000000e+01,nan,-7.971386430678466084e+00,-7.559246716580524605e+00,nan,nan,1.744884596189853809e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+01,9.127876660008105603e+00,6.872260857774939780e+00,4.748946365103153155e+00,-1.788751440957909722e-01,nan,-5.996696884594677535e+00,4.280370814342404628e-03,5.289269959257225651e-02,-1.386439755586899025e-02,-3.013570812020383016e-02,-2.041728379921892156e-02
nan,nan,nan,nan,nan,nan,nan,1.379060828456992738e-01,1.743102070049591390e-01,nan,nan,nan,-7.788297686078344384e+00,5.291919244647740328e-01,6.849323437646468449e-01,-5.182023555989605512e-01,nan,nan,nan,nan,nan,-1.492939786256245682e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.572123871849337107e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.990567546350588302e+00,nan,4.684095790050871955e+00,5.946054600948784241e+00,nan,nan,1.377756587713339087e-01,nan,nan,nan,nan,nan,nan,1.000000000000000000e+01,9.073584043292260759e+00,8.518502050475504461e+00,2.095371687830546392e+00,nan,nan,nan,1.725911332823578448e+00,2.116091249863526258e+00,-1.091133896001235115e-01,nan,7.975257456390185240e+00
nan,nan,nan,5.812357788376248280e+00,nan,nan,nan,-1.494789825927238525e-01,-1.781256449483549886e+00,nan,nan,nan,-8.999937343220647534e-01,nan,nan,-3.033734132721406240e-01,nan,nan,nan,nan,nan,-1.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,5.116493252742770892e-02,-3.800713298483770153e+00,nan,nan,nan,nan,nan,6.000669075009927411e+00,nan,nan,-1.000000000000000000e+01,-6.195251410043614015e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.238268464359316923e+00,5.867484021067861377e+00,-8.099035370272147816e+00,nan,-2.134443858534229577e-01,-2.184540882447194576e-02,9.361371941897189686e-02,-3.733224032213655619e-03,nan,nan,6.055048924683685385e+00
nan,nan,nan,1.904097518368185860e+00,nan,nan,nan,1.643808079651195797e+00,5.725577542617550364e-01,2.072542562775563368e-01,nan,nan,nan,6.610557074441736347e-02,-2.081121293615488810e-01,1.792901925660554951e-01,1.853233897697759147e-01,nan,nan,nan,nan,1.276678935240695978e-01,1.869144359221820650e+00,nan,nan,nan,nan,nan,nan,nan,-3.511164901568051278e+00,-4.392243395893792091e+00,nan,nan,nan,nan,nan,nan,nan,nan,-1.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,4.485385346452156696e+00,-6.160548928694089987e+00,nan,nan,-2.425923518260670875e-01,-4.658041436859789997e-01,-1.000000000000000000e+01,nan,nan,1.580750426887789217e-02,-1.948487678350282692e+00,1.778324752024811772e+00,7.840733538978206241e-02,3.457670179561134205e-02,nan,5.976202280614774764e+00
nan,nan,nan,-4.041373457449079609e+00,nan,nan,nan,1.857150263434260040e+00,1.456723235213246426e+00,9.950725209777662172e-01,3.574171984469305841e+00,nan,nan,nan,nan,nan,1.234840220979265268e-01,nan,nan,nan,nan,1.005322957896837011e-01,nan,nan,nan,nan,nan,nan,-6.265286214002685483e-03,6.117226252833063427e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.406982107611773003e+00,nan,nan,nan,nan,nan,nan,nan,1.372500027594902861e-01,2.209218710674871744e-01,-1.000638277312420499e+00,nan,nan,-1.099040863037746618e+00,-1.583153964283907200e+00,2.175973085996147915e-01,nan,3.637483408094723814e-01,1.190573386027876879e+00,5.843693625643098244e-02,9.218510908997128439e-01,1.751711381334271067e-01,7.226012357625322124e-02,nan,7.934517960046061802e+00
nan,nan,nan,nan,nan,nan,nan,-2.760912326435391861e-01,-8.107647767559100771e-02,-1.936868475020769864e-01,nan,nan,nan,nan,nan,nan,nan,2.494903827273020624e-03,-4.050078755225814398e+00,nan,nan,-2.117598402085825171e-01,-6.270394817495272832e-02,nan,nan,nan,nan,-1.585653614786135535e-01,-7.581797017698121977e-03,nan,nan,nan,nan,nan,nan,-5.690137038090483657e-01,-3.521452128465263343e-01,1.476075079718697225e-02,2.894209295811833726e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.242591822896734755e-01,nan,nan,nan,nan,nan,2.047819113937929814e-01,nan,5.975205077529999187e-02,1.661233421935239818e-01,6.319229125313263751e-02,3.749113197412885512e-01,-5.269772709816145095e-02,-8.922393902458303216e-02,1.826865705247278981e+00,1.738042454681000493e+00
-1.624832865050205299e+00,-2.320015714738357104e-01,nan,-7.435751673588342214e-02,nan,nan,nan,-8.079732602958351606e-01,-1.341003802508435427e+00,2.901283083960386477e-01,nan,6.167349160460538826e+00,0.000000000000000000e+00,1.542144190680852844e+00,-6.725668979439447526e-01,-1.000000000000000000e+01,-1.000000000000000000e+01,nan,nan,nan,nan,-2.137571261837675429e+00,-7.429612930365383505e-01,nan,2.502611406374590786e-01,2.491132944915257497e-01,-3.238675353677109570e-01,-5.252980718080305422e+00,1.372783509755270970e+00,1.227294961028116305e+00,nan,9.434183252546439746e-01,1.081946777295387463e+00,nan,nan,nan,-1.205243214094158688e+00,-7.179145429388000821e-02,2.939254291980653022e-02,nan,nan,-7.505413470132058507e-01,-7.644170485280721294e-01,-3.855814594563735653e-01,9.955028740557398947e-01,nan,nan,nan,nan,nan,4.485244682584959008e-01,-4.474350887041467217e-01,-3.840125543828083465e-01,1.062206369574584031e+00,8.670923990560410743e-01,5.049406972914235681e+00,5.148914929895402892e+00,-1.924370069342860035e-01,-6.980556892383305012e-02,1.017374729048903248e-02,3.933415427559765476e-01,-6.560705947754286171e-02,8.686310173791742528e-01,2.957031772744489473e-01,2.134858060450000039e-01
-1.057802558463578180e+00,-2.190320028630008409e-01,-1.530583571606705107e-01,-7.230614048501156077e-01,-4.717171639333755273e+00,nan,nan,-1.598068525584928068e+00,-2.533557416235542981e+00,-5.982382792817341866e+00,-1.945053422264669152e+00,-5.863405025674897075e-01,2.894116799954105090e-04,2.436381053085536763e-01,9.737305729024861023e-01,1.135471147454472529e+00,9.789582116020003610e-01,5.340673441311061254e-01,-3.664153423547347188e-01,2.578988419984007407e-02,-2.987433428290425574e+00,-2.966637049689939687e+00,-3.884750218304837688e-01,nan,2.173746098687185935e-01,2.756682441718290022e-01,-5.211775812311909561e-01,nan,1.044811024480809536e+00,1.051290447827932795e+00,nan,8.913938414537039279e-01,1.024183034189238839e+00,3.371625128135296023e-01,nan,nan,3.517864981599139185e-02,-6.496101661261501903e-01,-9.630835342945580635e-01,-9.163239647866276982e-01,-4.957949939759060953e-01,-7.485419824729131477e-01,-7.674699892783092281e-01,-3.919295927594177442e-01,-6.105503726090137917e-01,-2.382417808619852195e-01,-1.544552216106698239e-01,-1.686540574135193538e-01,-5.685920682222338485e-01,-2.272971344425158691e-01,-5.249082701941247819e-01,-6.215795960504557627e-01,-4.413185625578961435e-01,-1.794256619020515586e-01,-5.818582441522046622e-02,1.979375478400626776e-01,2.099200449720637351e-01,1.694203540426340027e-01,1.770447415616143161e-01,1.783664563707052508e-01,3.377704603945996809e-01,7.636021119837153037e-01,1.090119185518034328e+00,2.876994868204221234e-01,2.540618623898822648e-01
