0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.407694872969329936e-03,2.540847582100624891e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.273038652244579794e-02,-4.975014618047879367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.270606490494859742e+00,-1.940007452300243074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.030120325878256082e+00,-3.039587122894520377e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.735538981285650095e-02,2.562711383113374097e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.525245180111106436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799945194431483486e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.006256665694996499e+00,0.000000000000000000e+00,-3.302853526801374784e-02,-2.136085047516456115e-02,0.000000000000000000e+00,1.033595150364789106e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750665656557238492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.745442713048650063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.665088805020566554e-01,0.000000000000000000e+00,-6.802483751320753669e-01,0.000000000000000000e+00,-2.943933168344834428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.344882413729765247e-01,-2.500064424349677239e-01,-2.260646992064483385e-01,0.000000000000000000e+00,1.386679157873853541e-01,2.595807400575669277e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.838052552379585869e+00,1.185113887052956727e+00,0.000000000000000000e+00,-1.054586676640837162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.837619989254283936e-01,-8.906222585228924515e-01,-9.047564135316301659e-01,-9.299832742327343027e-01,-6.872987969731525482e-02,-1.267506017899844295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.368852212282682501e+00,-9.508891089937483443e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.044550557059736207e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.475019778607432386e-01,-4.373279009721446897e-01,-6.891302332500002237e-01,-6.409812169620785482e-01,-3.794292775989998034e-01,-3.770854931088871709e-01,2.293039210445844134e-01,2.817933624748647503e-01,2.047568749086856599e-01,-1.191586580903356563e-01,-6.944100162211288563e-01,-4.667239912644216560e-01,-4.155894273942095651e-02,-1.659735645335462806e-01,1.159519818383714096e-01,4.091982276115757600e-02,-1.730233589859420107e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.799762805494038886e+00,0.000000000000000000e+00,-1.167444446539748881e+00,-1.192782778174554359e+00,0.000000000000000000e+00,-2.195917951006315150e+00,-2.256328017570610633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.712389265005620942e-01,-8.311804682977053105e-01,-8.723756480434490257e-01,-4.468051598966598092e-01,2.360402537889356722e-01,9.378338174423355156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.114709395143821169e-01,-3.056364586160063013e-01,-1.016184962974916672e+00,-1.045992564935850133e+00,1.314570435596564835e-01,-1.382175837818255815e-02,-7.339772783826159497e-02,-4.732625601523903214e-01,-7.042959377941357957e-01,-5.346914327672021017e-01,-6.027351622199006442e-01,0.000000000000000000e+00,1.833617521021082553e-01,3.633882810233526328e-01,3.116876603803842016e-01,-2.885377144822616202e-01,-4.932465042488471951e-01,-5.600152144077661376e-01,-3.015372157794597996e-01,-9.199031905134624765e-02,-2.778813372388455605e-02,-8.206111390509551740e-02,-2.557004961787434638e-02
0.000000000000000000e+00,0.000000000000000000e+00,-3.417967673071537149e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.230391841240701112e+00,-2.980595688956353406e+00,-2.870098255687703492e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.279504677647939737e+00,-2.177083859183944980e+00,-8.278069872226367920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.523106406602645180e-01,-8.764673986508570991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.676968469103258030e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.078440082991036775e-01,-1.338978695606742875e-01,-2.409305146388982521e-01,-2.759594260369908625e-01,-2.404250166732513350e-01,-7.144938097325326254e-02,1.681399122183080408e-02,-1.000157246565542835e-01,-3.403231881226034261e-01,-5.946011074254817785e-01,-3.502502587610560880e-01,-2.927807918258871211e-01,-3.538124871042178654e-01,-1.231848776540100943e-01,-3.197161775486847546e-01,-3.648062364939743674e-01,-2.750480370665142615e-01,-2.800238891619981629e-01,-6.208686592815384486e-01,-5.205863270156543265e-01,-1.376985107581623069e-01,-3.374892478291169340e-02,-1.054856848483787246e-02,4.109790818667136136e-04
-5.443904109294591009e+00,0.000000000000000000e+00,-3.520961340576782561e+00,-3.060673097931718267e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.027018641423193657e+00,-2.845732706810368384e+00,0.000000000000000000e+00,-2.900615765884477781e+00,-2.805937913539517048e+00,-2.559379677098250205e+00,-1.112649551250799007e+00,-5.249276421108941548e-01,-6.512335095515426886e-01,0.000000000000000000e+00,-9.097156206786900512e-01,-8.565598064548760604e-01,0.000000000000000000e+00,-8.042974634281128132e-01,-2.314469578470887967e-01,3.304209968847988677e-01,1.117318272462975770e+00,1.114670432257760524e+00,3.611114382111679788e-01,-5.855292304365189437e-02,-3.963657565705753782e-01,-2.473989321262326513e-01,-1.801276281079013941e-01,-1.740842518696759100e-01,-2.282912713218898659e-01,-2.196972168111477330e-01,-2.874569940425493186e-01,-6.063106496399441880e-01,-2.926442321283726500e-01,-2.246019404526711227e-01,-2.575346903151451983e-01,-3.227401425034202020e-01,-3.732445513394431202e-01,-3.547265970547339720e-01,-2.298394512999379913e-01,-3.108670098319672448e-01,-4.756393566798235994e-01,-4.241286579212912855e-01,-2.511649692078954388e-01,-2.363639112689117638e-01,-1.653567441473677846e-01,-3.697575639028194416e-02
-5.525589826263546556e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.982668178108917267e+00,0.000000000000000000e+00,-6.049042677784324695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.859587306387787464e+00,-2.861794538253777276e+00,4.022777142591344557e+00,-1.184167406225069996e+00,-9.324766534645760885e-01,-9.603938592156771037e-01,-9.583666674439790256e-01,-8.883382278235067986e-01,-7.001149188600104267e-01,-3.841895333775395827e-01,-8.241805083059361436e-02,-1.001901296795892904e-02,4.844400885686859226e-01,8.815696942294461991e-01,6.167846930104410319e-01,4.080977640326466371e-02,1.075948801246795483e-02,-3.520186303650811865e-01,-2.266344252478500465e-01,-1.185628163225649345e-01,-2.062974518408431379e-01,-3.931006369988097049e-01,-3.104079886269843769e-01,-3.456323320933289978e-01,-4.618406321634562772e-01,-3.149979636462809651e-01,-3.668876959133786642e-01,-3.098626914554412082e-01,-2.411844425817948334e-01,-2.474918334265039377e-01,-2.459502332786636103e-01,-2.674698257776828569e-01,-2.785800071129624911e-01,-3.008767059741064287e-01,-2.600033557144234564e-01,-2.537517150393968635e-01,-2.307672937252194245e-01,-2.328518658310789746e-01,-3.456393721895851812e-01
-5.852156065152511744e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.799154452350261835e-01,-8.976159041085649548e-01,-7.881876039064312778e-01,-4.909808265097650448e-01,-4.248094744902282116e-01,-4.641063244026488732e-01,-4.164485862475144629e-01,7.784770605478996686e-03,4.035165184460360877e-01,4.368880072888821076e-01,1.661383260443241028e-01,1.401693489970767814e-03,-1.357406828758076500e-01,-2.881425035318763150e-01,-2.786057355258941826e-01,-2.328402552122792457e-01,-3.522537198867521369e-01,-3.550641476581253286e-01,-1.037033829004130325e-01,-1.152557646546403802e-01,-1.560602623610671813e-01,-3.876623069238362973e-01,-3.539479291309373110e-01,-2.670644055179405285e-01,-1.243019748035116834e-01,-8.361483673468406153e-02,-4.206347289411196400e-01,-3.696423291747716888e-01,-2.329395868360109034e-01,-2.305514397309540442e-01,-1.989494894581032014e-01,-1.780608502077951627e-01,-1.291041865641489039e-01,-6.098886209556386717e-02,-1.356125945049804216e-01
-6.013035647205960288e+00,-6.070568042431744971e+00,0.000000000000000000e+00,-3.359470592462565186e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.211020660789758452e-01,-6.512079346058499141e-01,-6.299071195163783443e-01,-6.133605594369901937e-01,0.000000000000000000e+00,-3.898747313236219370e-01,-3.650659713023216568e-01,-2.654170313998420738e-01,-2.481623324696391464e-01,-2.556735957330902309e-01,6.934970130278550471e-02,1.028972283178504199e-01,3.230045557770289122e-02,-1.641131654681764473e-01,-2.357900929731870932e-01,-2.388943354046348944e-01,-1.479957159390323795e-01,-3.047400601713565749e-01,-3.289256999962431038e-01,-1.045028913505499091e-01,-7.016820613116436789e-02,-5.065402466122392866e-02,-5.055851519307994479e-01,-3.975468071063250619e-01,-2.358695192641686589e-01,-1.868122416090418625e-01,-2.195518430306160340e-01,-4.576384197075578086e-01,-4.070211964542442828e-01,-3.155695577995434320e-01,-4.783765184243868873e-01,-3.338402239875835065e-01,-8.355838249749236724e-02,-8.905962544283774207e-03,-7.359834735698544961e-02,-2.445232010596480876e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.299591614757606983e+00,0.000000000000000000e+00,-6.675191042650725493e-01,-5.887900436380419933e-01,-6.448107615731171194e-01,-4.844947079403034707e-01,-3.177779702276870566e-01,-3.579793687440835370e-01,-3.547346499674883802e-01,-4.003803980291760212e-01,-3.042934292967007792e-01,-1.894158814907553889e-01,-2.969379794181188359e-01,-3.001613995464476048e-01,-3.876556957893484423e-02,-4.816964890295505342e-02,-8.030192139717495792e-02,-1.650109798484855617e-02,-2.676463048327004657e-02,-1.661306601646082015e-01,-1.660938787314689691e-01,-2.511445360676844984e-01,-2.953274240634513603e-01,-2.788504572547463312e-01,-2.239438710436001401e-01,-2.448239535582414916e-01,-5.102026717741656725e-01,-4.463052125089594924e-01,-3.535179068291229854e-01,-4.215108834958218864e-01,-1.759378951163510507e-01,-6.357150026767666162e-02,-2.302713856475433474e-01,-3.101977110094349399e-01,-4.493224842316072554e-01,-3.697865195409200112e-01,-1.452291427873300123e-01,-2.892287134820392680e-02,-5.335974600226744968e-02,-1.524678132642272033e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.624913385595787574e-01,-4.199369272587167856e-01,-4.096906647509284127e-01,-7.230949024328356955e-01,-6.768165602455349372e-01,-3.699550749539204375e-01,-4.187001166415811326e-01,-4.152740417083489177e-01,-7.107870225154240273e-01,-6.783017035131351236e-01,-2.897314339785310722e-01,-3.265899739164526139e-01,-1.348786501407852612e-01,-8.206725134549142098e-02,-7.765923446153522036e-02,-1.414978132039230729e-01,-2.858446744972091835e-01,-3.395009661748282781e-01,-3.429696446829346712e-01,-1.995191593038452282e-01,-1.502672518446113159e-01,-2.849115007435480962e-01,-2.535008973769068419e-01,-1.370702506899217354e-01,-4.442360448182913757e-02,-3.277153950232261082e-01,-2.765620169891613855e-01,-2.481003700211079632e-01,-1.378433192019361542e-01,-1.361880423281682795e-01,-1.884724071446619575e-01,-2.680747567486694294e-01,-1.994702556163270302e-01,-2.848615858828900116e-01,-3.027499769682986397e-01,-2.104231425580902481e-01,-1.067493948424242944e-01,-1.696942136458714501e-01,-2.752224419502597996e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.303377835115538730e-01,-8.997792287379979825e-02,-6.884377071073100041e-02,-5.742242720979930937e-01,-4.963656914072345216e-01,-3.730013131338383303e-01,-2.751964933417907488e-01,-2.576084574440811181e-01,-4.395841015829633491e-01,-3.712279937346965042e-01,-1.224103741708661985e-01,-2.152227476380774718e-01,-1.930578693616293862e-01,-1.395608985978782357e-01,-1.999422190246509246e-01,-3.099126730940611196e-01,-2.825736856787770535e-01,-3.243127557982257159e-01,-3.086084281335566004e-01,-2.190605069970725793e-01,-2.323605358454647885e-01,-2.905409576804611760e-01,-2.531265442184347236e-01,-1.932103617877238833e-01,-1.154534354018705855e-01,-3.384874928057435284e-01,-3.484302616486134596e-01,-1.201849604513807179e-01,-9.088832529603507737e-02,-1.220810635880349437e-01,-2.136628054263347565e-01,-3.308838514540628495e-01,-3.249461861767413140e-01,-1.443863831972960199e-01,-2.530058934523884417e-01,-2.547731257629752832e-01,-1.771229589355982625e-01,-2.577265722161872219e-01,-4.383761029513939533e-01
