1.051902526770653878e-02,6.847829628657819967e-04,6.321283246233377895e-04,-2.157255094431320686e-03,-3.028674167063094558e-03,4.468051189299160342e-04,1.133971161738855926e-03,-2.071298288578660163e-03,-6.085256789213566719e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.664737008092664894e-03,9.118536218366557478e-05,-1.494632116152416756e-04,6.546866466941025919e-04,-2.538750749634388626e-04,-1.180979176276686360e-03,-1.626842989441712461e-03,-3.756986937935025139e-03,-1.788878106534497192e-03,2.185104180375319061e-03,2.507022899273181338e-03,-3.006384951254048588e-04,-1.352747506614626616e-03,-1.222315945613061672e-03,-8.426225431135137001e-04,2.725783996382347141e-04,6.445389694906822342e-04,2.737702538645692130e-03,3.598521878011240460e-03,9.646315181335296529e-04,1.612321995827059595e-03,1.417814908714731814e-03,-5.599661219761742359e-04,5.092656042382515125e-04,2.606893085614458982e-03,2.903200595230970293e-03,-1.339397436148637155e-03,5.891059362816974954e-04,2.030003242174061029e-03,3.965066618576429391e-04,-2.055871992570956763e-03,-1.022049544385339459e-03,-1.506329004090645185e-04,-4.690746445272786502e-03,-9.362847226030979186e-04,5.840319781766467599e-03,4.594867195887530897e-03,1.469983599308832822e-03,1.399773083132771490e-04,-2.360475317293442288e-03,-3.250258303082453892e-03,-4.997764869463239279e-04,1.156273407348251681e-03,1.485131764368929908e-03,-1.620515511924658369e-03,-1.860867454230863416e-03,-2.227536512501515631e-03,-3.452536395201377672e-03,-3.144305550091708312e-03,-2.987449498720984309e-03,0.000000000000000000e+00,1.761069362920864023e-03,1.296154197900456495e-02
4.999332862101510955e-01,0.000000000000000000e+00,4.665316145012781135e-01,4.675860453265254790e-01,4.851277927075976493e-01,0.000000000000000000e+00,4.802585099247593803e-01,4.545831467513554713e-01,0.000000000000000000e+00,3.940903085130500472e-01,8.000000000000000000e+00,8.000000000000000000e+00,4.701295157257874280e-01,4.826584110692131446e-01,4.745672335357493665e-01,4.662278719801538074e-01,4.944906475027117665e-01,4.744106055967325375e-01,3.985794808467435502e-01,4.631191994790651023e-01,4.850412378631911992e-01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.867383075598004538e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.738721072742873019e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.957941910418846021e-01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.428456164574260612e+00,8.000000000000000000e+00,1.912940059209587318e+00,3.518931338182618163e-01,4.390130333664643558e-01,4.766472869771494203e-01,4.817217545997838357e-01,0.000000000000000000e+00,4.452346041804435828e-01,2.720989476397370765e-01,4.127693866838111347e-01,4.533003989147275092e-01,4.695079756934639192e-01,4.884390301734242712e-01,6.006703003827418286e-01,4.991849277465050250e-01,4.945189082138643499e-01,4.378573085406749499e-01,4.843938298385150887e-01,8.000000000000000000e+00,5.905352950501992382e+00,5.935844195361051234e+00,2.554291804967281365e-01,4.901941611094287055e-01
-7.192308956295979883e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,1.709855568070928200e-01,-1.052330787463784390e-01,-2.031370835396120178e+00,-9.808159937811922191e-02,-1.773514359705132826e+00,-1.731729743193914928e-01,4.659169142064989444e-02,8.000000000000000000e+00,8.000000000000000000e+00,9.838239148126177724e-01,1.832662275480529956e-01,2.371883261398828324e-01,1.201817729083671793e-01,-4.422117039586918708e+00,-5.937081360591713874e+00,-1.535734771044958258e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-4.350814046104035882e+00,8.000000000000000000e+00,6.000000000000000000e+00,-1.514787611883127383e+00,-1.465225290201628283e-01,1.738989610616528125e-01,-7.704566429284032125e-01,-4.049173087535429261e-02,1.140289083996481878e-01,-1.195188680941186021e-01,-9.059911093150141426e-02,3.598364291471582987e-01,4.083550264303017485e-01,-7.883159486872504118e-02,-8.000000000000000000e+00,-4.268841262055707020e-01,-2.108812100193544481e-01,-8.552190891819577701e-02,-3.656833486155477431e-01,-7.340930856529139348e+00,-6.992476763522144090e+00,4.576714244101367512e-01,-6.900904325032765740e+00,1.908945283622820455e-01,-3.969043888177560930e+00,1.791991656655261167e+00,1.859372288178917643e-01,8.983419977943540857e-02,8.000000000000000000e+00,8.000000000000000000e+00,-2.755850432030477748e-01,-1.488422022743529638e-01,8.000000000000000000e+00,8.000000000000000000e+00,5.078179069948287605e+00,4.947692008969122313e+00,-9.927678852023724687e-03,-1.671375930479719329e-01,-2.704802243333581657e-02,9.042373473762665981e-02,1.285252937975354115e-01,1.712872055052336862e-01,3.401521488783387781e-02,1.373823568495247116e-02
-6.172132131651405729e+00,-2.000000000000000000e+00,2.539673914536049182e-01,1.038775617804684970e+00,8.458987391690087065e-02,-1.906084636807872101e-01,-1.812586865201621933e-01,-1.394961478515908126e-01,-2.222672933130320772e-01,3.077956316818841742e-02,6.852448028129209945e-02,1.975401498845386072e-02,-4.825789397748083687e-01,1.284809218546172360e-01,1.214534705282215299e-01,1.442261511208684510e-01,-5.954089413411926657e+00,-1.894909297271501813e+00,-1.355610611597057868e-03,-8.000000000000000000e+00,-8.000000000000000000e+00,-2.821108831532193051e-01,-1.745878468082722179e-01,-2.365940675481814637e-01,-2.727018200389794700e-01,4.450745266134070732e-02,9.138094014807229826e-02,4.187891617031812785e+00,4.325083865101033709e+00,4.150961595071223087e-03,8.102315055972173496e-01,8.290316763698868385e-01,1.800732806522358231e-01,-4.323227096729187480e-01,2.817704738083795846e+00,3.443921534698853648e+00,-5.779125890876704474e+00,1.660661820165287850e-01,1.435322038432751413e-02,-2.395177856293111418e-01,-6.836026836142076846e+00,-6.279121324037682861e+00,4.683929249633768777e+00,5.600966000893809138e+00,-1.380069783595798683e-01,-2.721291745049254196e+00,-3.286724820407549430e-02,-1.810295404822471532e+00,-7.100722154135574726e-02,-2.890280670450273703e-03,-2.067632492448785442e-01,-3.496172551584431076e-01,-3.141795618344014329e-01,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.946938539317280004e+00,-8.000000000000000000e+00,-1.449578420607124940e-01,8.000000000000000000e+00,2.835849127687026794e-01,2.149291187532487157e+00,-3.404543895225220496e-02,2.959959891439289947e-02,1.181163720285951513e-01
-2.263157488995277689e-01,-1.000000000000000000e+00,-6.078716264158767757e-02,5.617696787343492204e+00,4.136296385812565646e+00,-8.053663166458235878e-02,-3.212586615799022383e-01,-6.895201854660637508e-02,-9.148449720454090439e-01,-3.772466880490865648e+00,-8.000000000000000000e+00,1.212150538766607610e-01,3.183555665410864322e-02,-6.120077941682369627e+00,-1.538186673687773620e-01,1.583845572474000818e-01,1.989193310558494687e-01,6.509027086913299343e-02,5.370720946513785066e-02,1.846443339666635097e+00,7.672734775174561150e-02,-1.827211889704258851e-01,1.182695732706418923e+00,3.979074528904636310e+00,-2.319182976951497110e-01,-1.953874594251416852e-01,-2.146311974049552873e-01,-1.470763990608778826e-01,1.106338638748578518e-01,3.407617361583561433e-01,7.815810621253262980e-01,3.383780995939087433e-01,3.178364914313078771e-01,-8.130553487627372178e-01,-7.980922241501762215e-01,-5.387432936171103748e-01,-1.398846516193898992e-01,2.347318937445113107e-01,-9.382629782901741322e-02,3.150568275669662910e-02,-5.243016221205148319e+00,-8.000000000000000000e+00,5.779873286905012009e+00,2.819173840713204982e-01,-5.555865643821888966e-02,-6.229826822244491247e+00,-8.000000000000000000e+00,-5.969283708635160224e+00,5.197122704825574147e-02,-1.599498620898680556e-01,2.506830234855232931e-01,6.000000000000000000e+00,-2.910146339588681741e-02,-1.228599702276431671e-01,4.122284329250316404e+00,2.000706500398614196e+00,-7.771058356279958446e-02,-2.042523955272994129e+00,-1.720826638496566474e-01,1.101932554732059089e-01,1.887214640198511262e+00,3.184199497066231288e-02,-3.955576278328034157e+00,-1.281684874514397166e-01,-1.030161710040591316e-01
1.713623094723164542e-01,2.130000595834449229e-01,2.660401565403596180e-01,-6.938376562459790620e+00,3.112624544376885183e-03,3.827226629045910045e-02,-3.413616186976398126e-02,1.979371025245711735e+00,3.839047788239469128e-01,2.148841319807708317e-01,8.000000000000000000e+00,2.168044677683891308e-01,3.069279416197741028e-01,4.238973010279245557e-02,-9.573108845960547342e-01,-1.790204478486820960e-01,3.938313150975076837e-01,2.045504892910408046e-01,1.309800264485581067e-01,3.531340694910483080e-01,2.662697687465733765e-01,1.528359706600337375e-01,1.835816284076026150e+00,2.807749554193854635e-01,6.956480724482716482e-02,-3.589492755697267334e+00,-4.646969201575972264e-01,-5.529040184495430665e-01,-1.200814992032439577e-01,2.311992620575153978e-01,2.276487502764883430e-01,-1.415455787610099492e+00,-2.031161671865055141e+00,-8.758473120842298343e-01,-3.232331968943897849e-01,-7.889143478536091436e-01,-3.738790782833012472e-01,2.682981054469486537e-01,3.030915172922750145e-01,2.387500523714916056e-01,1.105187232230537830e-01,-2.501775044199918696e-01,-1.680953314189794767e-01,2.000000000000000000e+00,3.463548601707522323e-02,-3.894627418861430712e+00,-1.742173672207340651e+00,7.365680917426864482e-02,2.871140843770056961e-01,2.900162590797457085e-01,-2.136178585523786921e-01,-5.986664331973120312e+00,4.314379938881630849e+00,-1.601131767002321737e-01,-3.441519539482111867e-01,-8.000000000000000000e+00,3.705008452234061167e+00,2.880785396371692286e-01,-4.372849610130469244e-02,-1.063792354474371038e-01,1.855411496672463301e+00,1.638674744922212767e-01,7.522677600438498757e-02,-1.074400814930154269e-02,3.875941121572523684e-03
6.666673447840310018e-02,2.427717645855143047e-01,6.209644956527059279e+00,-1.375067271331290364e+00,-3.855472279528895818e+00,6.248367711989780915e+00,8.000000000000000000e+00,2.389127589163079435e+00,1.594214148853769331e+00,3.065730458832689465e-01,9.025693135360235431e-02,-8.818607114979393202e-03,2.079512756391252992e-01,-1.199720508445736300e-01,-8.000000000000000000e+00,-1.011952031563341237e-01,-2.719236518674952308e-01,9.764114008717683646e-02,1.905783618012701908e-01,5.836486995619898366e+00,8.000000000000000000e+00,2.679741288589099213e-02,-1.699589445083482531e-02,-4.548734373853946522e-02,2.344379669598840366e+00,1.938116603057956411e+00,1.282473108056834121e-01,1.619289718511449649e-01,-1.185158563948185417e-02,-3.496112775430049169e-03,-5.051773828671556998e+00,-3.311622280125884110e+00,4.958635390725696368e-01,-4.551906456410641511e-01,6.380132334856742915e-01,-2.194437685467764965e-02,1.671405934645280311e+00,2.443315188044541841e+00,4.156320244339179126e+00,-8.932872130314262193e-02,5.688996455207853131e-01,-5.641731483611778231e-02,8.118469044043763461e-02,-5.450730587982208775e+00,4.000000000000000000e+00,-8.000000000000000000e+00,-5.924488685409979638e+00,-1.749139289642913653e-01,1.809756416305958737e-01,1.131948994696490018e-01,-4.070279559042750961e-01,1.725758117559339055e+00,9.734587720225285068e-02,-1.590725979120097833e+00,-1.697622805346868269e+00,1.290008391650694364e-01,2.037954836072053411e-02,2.695040239467836329e-01,6.912734783194718347e-01,7.770570055995840164e-02,1.547366952800683038e+00,3.708295052008754311e-01,1.323649459904636672e-01,-6.923520446498176995e-02,-6.024096817382750046e+00
-3.959329658726431944e+00,-1.047664615400858423e-01,3.876408495846916935e-03,-2.128612531675599939e-01,-3.188168378062545827e-01,-3.893239501056457108e+00,6.134949398482092420e-02,-1.348816169065054638e-01,2.672622324722517817e-02,-1.678936854537482759e-01,3.883496980084455430e-01,4.716349105695964994e-01,3.141817503832786684e-01,-3.719694450251167517e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,1.085843004039315218e-01,4.036409946736085885e-02,-2.101830446484024506e+00,-2.058761960502810240e+00,7.681744288851533042e-02,-1.207882707731311456e-01,-9.005171901706887638e-02,3.180161439724766836e-01,1.111895204208861898e+00,2.589436776734856949e-01,-8.000000000000000000e+00,-1.160627037210213430e-01,1.359332292587822621e-02,-1.037272563484901156e-01,-2.046682303964440841e+00,5.153031988404777053e-03,-1.254614623963083986e-01,6.588236171609285208e-01,7.481924777757225087e-01,-5.411593380949852872e-01,-5.099208097005867302e-01,7.828996926978781801e-02,9.465169501391024198e-02,-2.000000000000000000e+00,-3.201814138032578860e+00,0.000000000000000000e+00,1.808826659171806739e+00,-1.560496548073722067e-01,-1.387967192670922500e-01,7.179528944885618102e-01,-2.953316749120831197e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-1.113648565989029393e-01,2.072697245075758588e-01,5.532162893043448548e-01,7.436088345157347845e-01,-4.441927688340463476e-02,-2.122946219172403559e-01,8.724940945610448750e-02,2.532443498577308105e-02,3.545439827493961360e-01,5.737015439515005255e-01,2.019623649976800550e-01,5.271074516209708349e-01,9.319647828073129858e-02,-1.705341602421173164e-01,2.666069424607222516e-01,-2.560452601904295022e-03
-4.056680513998189852e+00,-1.000000000000000000e+00,1.966469186653245771e-01,-1.023435054576617986e-01,-4.001808641514958964e-01,-3.854335289356534133e-01,-3.590481660591962054e-01,-3.539134403806549756e-01,-7.561733014606089043e-01,1.215717902712043497e-02,3.000000000000000000e+00,6.080936974986078880e+00,0.000000000000000000e+00,1.545104932211001980e+00,-7.292436054369559884e-01,-4.157170640529868066e-01,1.053953392176149251e+00,4.660651166094709197e-03,-5.366470275752162067e-01,-3.245772892205662785e-01,-2.286919502394291648e+00,-2.192292582356140329e+00,-4.105990887355073227e-01,2.080609920649649780e-01,-1.373383697751329180e-01,-1.137969334694295398e-01,-5.073520327002967178e-01,1.745646130190833034e+00,1.313515219378688315e+00,1.247715205403645555e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.372626714728109931e-01,-2.676269736447139280e+00,-2.112956730933989391e+00,-1.053994382376038708e+00,-8.644061221762910918e-02,1.176870753585177454e-01,2.867823288397987724e+00,-2.943810339697749967e-01,-7.303158354000753860e-01,-6.632397958737694665e-01,-4.339693222102498638e-01,8.696587624270151196e-01,-1.889950334626879780e-01,-1.046767269131965605e+00,-6.314522464331622231e-01,-3.525357129931698807e-01,7.798148422716444372e-02,5.758389261744962795e-01,-2.020946418277569379e-01,-2.878221940052574368e-01,8.101717525015157406e-01,4.571651019835414331e-01,1.124693910291618693e-01,-9.975400929485367385e-02,-4.490237196208193282e-01,-2.737621518587900482e-01,-4.117888690439475141e-02,4.181990270981188473e-01,-1.490481185054655100e-01,7.448814005761281720e-01,6.587056137022599955e-01,-8.000000000000000000e+00
-9.181802851652811626e-01,0.000000000000000000e+00,-9.001112465679828034e-02,-7.756715720020652682e-01,-1.108831337765674441e+00,-5.000000000000000000e+00,-6.000000000000000000e+00,-1.584780814438762064e+00,-2.645053410449927256e+00,-2.015929818247958138e+00,-1.944761444369190961e+00,-3.438556614761791863e-01,2.433676028586617690e-02,3.110675200330277335e-01,1.070149884488213132e+00,1.166083935806996763e+00,1.073816686121112696e+00,1.000000000000000000e+00,-1.621020869157847599e-01,3.221526297482183665e+00,-2.901814854556287848e+00,-2.890949489044590592e+00,-4.373879636742152854e-01,-1.316120465555297159e-01,7.976863650291932117e-04,-3.463798597447542704e-02,-5.278928665007205367e-01,1.034319477996859860e+00,9.475079193539901468e-01,1.052812839686874113e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.015994454230831678e-01,-1.540574695820221329e+00,-1.451797317808834364e+00,6.448483890364720139e-02,-6.565980265421975659e-01,-9.993041665595221446e-01,-9.541173670892222347e-01,-6.904624690098470907e-01,-7.137177621871195754e-01,-6.558317702336289301e-01,-4.643326213868226304e-01,-5.714170603428412321e-01,-2.478322710084883695e-01,-1.099990605213063688e-01,-1.452291273542076766e-01,-5.059271175314163926e-01,-8.754552765015422011e-02,-3.486374425586689085e-01,-4.739726660096819089e-01,-3.210047273476321905e-01,-1.342183755189960692e-01,-5.709858546593249429e-02,2.960584038690274866e-01,2.794632625678925564e-01,-5.666754683686114902e-02,5.418226247734381218e-02,1.730438873677133671e-01,3.810577849660496952e-01,6.313491496856897811e-01,8.028331712593619329e-01,4.446063755388749428e-01,4.043645800376278743e-01
